ตาราง 20.1 การยื่นคำขอสิทธิบัตร และการจดทะเบียนสิทธิบัตร จำแนกตามการออกแบบ และการประดิษฐ์ผลิตภัณฑ์ พ.ศ. 2564 - 2566,,,,,,,,,,,
Table  20.1 Patent Application and Granted Patent by Design and Invention: 2021 - 2023,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,(ราย Number)
รายการ,กลุ่มงาน,ประเทศ,2564 (2021)_การยื่นคำขอสิทธิบัตร (Patent application),2565 (2021)_การยื่นคำขอสิทธิบัตร (Patent application),2566 (2021)_การยื่นคำขอสิทธิบัตร (Patent application),2564 (2021)_การจดทะเบียนสิทธิบัตร (Granted patent),2565 (2021)_การจดทะเบียนสิทธิบัตร (Granted patent),2566 (2021)_การจดทะเบียนสิทธิบัตร (Granted patent),Item,Workgroup,County
รวมยอด,,รวม,18216,13522,14562,5697,4526,7144,Total,,Total
รวมยอด,,ไทย,4909,5121,5029,1784,1660,2172,Total,,Thai
รวมยอด,,ต่างประเทศ,13307,8401,9533,3913,2866,4972,Total,,Foreign
การออกแบบ,,รวม,5260,5834,6159,2702,2315,2695,Design,,Total
การออกแบบ,,ไทย,3989,4356,4414,1602,1440,1780,Design,,Thai
การออกแบบ,,ต่างประเทศ,1271,1478,1745,1100,875,915,Design,,Foreign
การประดิษฐ์,รวม,รวม,12956,7688,8403,2995,2211,4449,Invention,Total,Total
การประดิษฐ์,รวม,ไทย,920,765,615,182,220,392,Invention,Total,Thai
การประดิษฐ์,รวม,ต่างประเทศ,12036,6923,7788,2813,1991,4057,Invention,Total,Foreign
การประดิษฐ์,เคมี (1),รวม,4043,2242,2550,-,- ,- ,Invention,Chemistry (1),Total
การประดิษฐ์,เคมี (1),ไทย,285,225,171,-,- ,- ,Invention,Chemistry (1),Thai
การประดิษฐ์,เคมี (1),ต่างประเทศ,3758,2017,2379,-,- ,- ,Invention,Chemistry (1),Foreign
การประดิษฐ์,วิศวะ (2),รวม,3859,2598,2656,-,- ,- ,Invention,Engineering (2),Total
การประดิษฐ์,วิศวะ (2),ไทย,225,193,153,-,- ,- ,Invention,Engineering (2),Thai
การประดิษฐ์,วิศวะ (2),ต่างประเทศ,3634,2405,2503,-,- ,- ,Invention,Engineering (2),Foreign
การประดิษฐ์,ฟิสิกส์ ,รวม,2036,1074,1118,-,- ,- ,Invention,Physics,Total
การประดิษฐ์,ฟิสิกส์,ไทย,193,165,126,-,- ,- ,Invention,Physics,Thai
การประดิษฐ์,ฟิสิกส์,ต่างประเทศ,1843,909,992,-,- ,- ,Invention,Physics,Foreign
การประดิษฐ์,เทคโนโลยีชีวภาพ,รวม,1288,715,735,-,- ,- ,Invention,Biotechnology,Total
การประดิษฐ์,เทคโนโลยีชีวภาพ,ไทย,123,82,81,-,- ,- ,Invention,Biotechnology,Thai
การประดิษฐ์,เทคโนโลยีชีวภาพ,ต่างประเทศ,1165,633,654,-,- ,- ,Invention,Biotechnology,Foreign
การประดิษฐ์,สุขภาพและความงาม (3),รวม,1730,1058,1311,-,- ,- ,Invention,Health and beauty (3),Total
การประดิษฐ์,สุขภาพและความงาม (3),ไทย,94,100,84,-,- ,- ,Invention,Health and beauty (3),Thai
การประดิษฐ์,สุขภาพและความงาม (3),ต่างประเทศ,1636,958,1227,-,- ,- ,Invention,Health and beauty (3),Foreign
การประดิษฐ์,ไม่ทราบ,รวม,-,1,33,-,- ,- ,Invention,Unknown,Total
การประดิษฐ์,ไม่ทราบ,ไทย,-,-,-,-,- ,- ,Invention,Unknown,Thai
การประดิษฐ์,ไม่ทราบ,ต่างประเทศ,-,1,33,-,- ,- ,Invention,Unknown,Foreign
,,,,,,,,,,,
(1) รวมถึง วัสดุศาสตร์ ปิโตรเคมี พอลิเมอร์ และวิศวกรรมเคมี,,,,,,,,,,,
"(1) Including materials science, petrochemicals, polymers and chemical engineering",,,,,,,,,,,
(2) รวมถึง ไฟฟ้า และดิจิทัล,,,,,,,,,,,
(2) Including electrical and digital,,,,,,,,,,,
(3) ประกอบด้วย เภสัชภัณฑ์ อาหาร และเครื่องสำอาง,,,,,,,,,,,
"(3) Include pharmaceuticals, food and cosmetics",,,,,,,,,,,
ที่มา: กรมทรัพย์สินทางปัญญา กระทรวงพาณิชย์,,,,,,,,,,,
"Source: Department of Intellectual Property, Ministry of Commerce",,,,,,,,,,,
